Inicial point,Dimensions,Mutation rate,Dup rate,Del. rate,Epsilon,Best phenotype,Best genotype,Distance to optimum,Total generations,Gen size,PlotName
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.02068728  0.03412328  0.01914894 -0.02736341],"[array([-9.97931272,  0.03412328,  0.01914894, -0.02736341])]",0.0520365283484299,500,1,plot4D1-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.00084441 -0.0181085   0.0043329  -0.02841696],"[array([-9.99915559e+00, -1.81084951e-02,  4.33289763e-03, -2.84169589e-02])]",0.033984234285596,500,1,plot4D2-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 1.4190496  -0.12608796  0.27455373  0.2269536 ],"[array([-8.5809504 , -0.12608796,  0.27455373,  0.2269536 ])]",1.468498430780968,500,1,plot4D3-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 1.56708498 -0.23024441  0.32763647 -0.29413697],"[array([-8.43291502, -0.23024441,  0.32763647, -0.29413697])]",1.6439677684672396,500,1,plot4D4-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.66787111  0.21711309 -0.07005962  0.25930814],"[array([-9.33212889,  0.21711309, -0.07005962,  0.25930814])]",0.7518902699353686,500,1,plot4D5-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 1.00442927  0.22636863  0.1964542  -0.03711739],"[array([-8.99557073,  0.22636863,  0.1964542 , -0.03711739])]",1.0488531224773228,500,1,plot4D6-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[-0.1618581   0.01885966  0.13961356 -0.02840326],"[array([-0.35162115, -0.0611205 , -0.15930181,  0.08366063]), array([-0.46800049,  0.02597247,  0.17405035,  0.35889856]), array([-0.47946856,  0.22793192, -0.0495893 ,  0.16328994]), array([-0.58421871, -0.06712344,  0.15093813, -0.42656409]), array([-0.50065515,  0.02570366, -0.09518221, -0.15457134]), array([-0.47017687,  0.05970083,  0.0741347 ,  0.37079126]), array([-0.69636834, -0.14099528, -0.04376334,  0.24308199]), array([-0.37574359,  0.06535935, -0.01992049,  0.21251761]), array([-0.42264331, -0.06117938,  0.01695258,  0.33849487]), array([-0.51215113, -0.06414642,  0.00593565,  0.33203527]), array([-0.17716821,  0.05816955,  0.06401217, -0.46477254]), array([-0.42560894, -0.03117733,  0.09787367, -0.40741555]), array([-0.45163848,  0.09568097, -0.09123026, -0.15507902]), array([-0.36734278,  0.01307506, -0.0477492 ,  0.01291053]), array([-0.4084987 ,  0.10450912, -0.20462887, -0.32539057]), array([-0.50708072,  0.03861874, -0.04431809,  0.33286571]), array([-0.44615142,  0.02559933,  0.12558185, -0.42012184]), array([-0.59189044, -0.12909811, -0.04989526,  0.26586661]), array([-0.41701799, -0.0752636 , -0.00276685, -0.45469855]), array([-0.4384688 , -0.16376426,  0.12353272,  0.39839181]), array([-0.49203691, -0.07817768,  0.15655657, -0.48356309]), array([-0.57790741,  0.15058467, -0.04160914,  0.15096855])]",0.2164542075899348,500,22,plot4D1-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[-0.07734391  0.16279126 -0.50869277  0.03607127],"[array([-0.48719359,  0.11502233, -0.26118275, -0.07173899]), array([-0.24700276, -0.00633186,  0.04110185, -0.10493714]), array([-0.33198276, -0.19548268,  0.03122245,  0.024206  ]), array([-0.25943658, -0.34160248,  0.04923831,  0.11246145]), array([-0.49750783, -0.01110171, -0.20911252,  0.05886716]), array([-0.73064928,  0.24124648, -0.16227731,  0.24287476]), array([-0.31396104, -0.06630838,  0.24638001,  0.16425258]), array([-0.25391828, -0.17869575,  0.10882464, -0.19257759]), array([-0.48842831,  0.19457884, -0.25925049, -0.04355498]), array([-0.30991448, -0.11521994,  0.3333208 , -0.27912115]), array([-0.12718706, -0.06117322,  0.43233159, -0.10126025]), array([-0.37407193,  0.12284439, -0.06018529,  0.3412267 ]), array([-0.1862349 , -0.31643087, -0.00220679,  0.00538954]), array([-0.38848307,  0.20497565, -0.38148145,  0.04561097]), array([-0.39366109,  0.20796801, -0.30761097,  0.00127346]), array([-0.26097964,  0.01882502,  0.06360077, -0.11119141]), array([-0.36785894,  0.12168345, -0.07006129,  0.19490868]), array([-0.25811256,  0.10340124,  0.1265363 , -0.11014649]), array([-0.45693423,  0.15024869,  0.08032621,  0.17690406]), array([-0.46977983,  0.09518295, -0.36616502, -0.08266449]), array([-0.53919709,  0.15545521, -0.32820033, -0.01918846]), array([-0.37362574,  0.0733999 ,  0.09225227, -0.08001009]), array([-0.1024952 , -0.00545793,  0.12215451, -0.01521471]), array([-0.62145548, -0.03092707, -0.14574368,  0.01266276]), array([-0.07814365, -0.15841604,  0.23972533,  0.14021723]), array([-0.34961491, -0.28061788,  0.28800208, -0.24144446]), array([-0.48875268,  0.02362604, -0.21634229,  0.0432814 ]), array([-0.32076101,  0.10209889,  0.00611029, -0.07501526])]",0.5408812703498731,500,28,plot4D2-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[-3.24291439e-01  1.12680856e-01  7.73788210e-02  8.32321734e-08],"[array([-0.52837001, -0.3948759 ,  0.21010212, -0.05870471]), array([-0.67136491,  0.29110337, -0.54279367,  0.00210401]), array([-0.52614479,  0.25962916, -0.14739104,  0.00056018]), array([-0.59401613, -0.28623279,  0.64750187,  0.19911748]), array([-0.30171446, -0.00653512, -0.34645521, -0.12215895]), array([-0.49220706,  0.29797309, -0.14663024,  0.06748321]), array([-0.87936147, -0.48675475,  0.30537727,  0.02723736]), array([-0.69438088, -0.36975939,  0.19154144,  0.00538689]), array([-0.60652159,  0.32538988, -0.10125839, -0.01614743]), array([-0.32551923, -0.38176055,  0.25471685, -0.13332066]), array([-0.5758912 ,  0.22582123, -0.1395278 ,  0.0606817 ]), array([-0.4434493 ,  0.3960341 , -0.00205518,  0.06425567]), array([-0.44904218,  0.29533708, -0.05753167, -0.06704998]), array([-0.5353826 ,  0.36267563, -0.03503192, -0.05764907]), array([-0.85267855, -0.41245687,  0.27219846,  0.043235  ]), array([-0.7200811 , -0.44227009,  0.28902899,  0.13596816]), array([-0.55394204,  0.15930415, -0.42477405, -0.12906118]), array([-0.57422394,  0.28005863, -0.14963903, -0.02193759])]",0.35192242730787127,500,18,plot4D3-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[-0.3450972  -0.15151979 -0.33837313  0.16900025],"[array([-0.32736273,  0.21657747,  0.34012386,  0.2237509 ]), array([-0.41930885, -0.24031082, -0.25299841, -0.44117277]), array([-0.37911314, -0.34881643,  0.06599787, -0.12456563]), array([-0.52055869,  0.3114448 ,  0.16986455,  0.21665233]), array([-0.4226651 ,  0.33750447,  0.31103643,  0.16490707]), array([-0.36368249, -0.3241981 ,  0.12390323,  0.01959685]), array([-0.04022449,  0.26843315,  0.26530926,  0.26436   ]), array([-0.37452569,  0.49428094, -0.08423903,  0.16785703]), array([-0.01815963,  0.12106585,  0.00788797,  0.37136606]), array([-0.53338799, -0.32726628,  0.10846736, -0.34863447]), array([-0.06671584, -0.27692489, -0.21938135, -0.3851608 ]), array([-0.17204896, -0.03808006, -0.37893515, -0.21791678]), array([-0.33923158, -0.45145445, -0.02662813, -0.07023213]), array([-0.53826957, -0.27026377,  0.25980903,  0.08723385]), array([-0.46533542,  0.49821059,  0.13617522,  0.29304191]), array([-0.30789536,  0.0713054 ,  0.19875745,  0.33058665]), array([-0.14846671, -0.18137693, -0.31376432, -0.33567934]), array([-0.21898876, -0.12985379, -0.33454654, -0.15520477]), array([ 0.00164262, -0.2787885 , -0.38348268, -0.27628649]), array([-0.47229856, -0.33992961,  0.30990251,  0.01310728]), array([-0.43749732, -0.26031862,  0.21799953,  0.16769072]), array([-0.04171777, -0.11348863, -0.37617132, -0.26881263]), array([ 0.02798769, -0.27664726, -0.46655444, -0.26345331]), array([-0.03275593, -0.10840133, -0.32633968, -0.23400974]), array([-0.48346142, -0.26473081,  0.27213271,  0.07981263]), array([-0.14567594,  0.35497486,  0.27175544,  0.42798542]), array([-0.20745482, -0.18746981, -0.24883543, -0.31017265]), array([-0.29458246,  0.39728822,  0.06955768,  0.34141237]), array([-0.33122663,  0.3898495 ,  0.07364427,  0.15253308]), array([-0.45884273, -0.3359314 , -0.05812841, -0.14466849]), array([-0.23773183,  0.26543513,  0.26348846,  0.31403122]), array([-0.16623905, -0.11401282, -0.28968649, -0.42155966]), array([-0.46786511,  0.51261878, -0.03277943,  0.33303752]), array([-0.3425252 ,  0.45338045, -0.01881132,  0.29247259]), array([-0.15466826, -0.22026363, -0.29862852, -0.2607049 ]), array([-0.4442435 ,  0.24463853,  0.30572468,  0.16579934])]",0.5339548548471706,500,36,plot4D4-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[-0.30668267 -0.24042178  0.05671126 -0.23499145],"[array([-0.4127581 , -0.24917607,  0.05337438, -0.16311625]), array([-0.53658846,  0.16013777, -0.20126597,  0.20889321]), array([-0.32272401,  0.08033097,  0.36919888, -0.16643008]), array([ 0.17869377,  0.17925128, -0.03375306,  0.20782755]), array([-0.53729782,  0.05800955, -0.0482208 , -0.09530351]), array([-0.24202139, -0.13407492, -0.13073665,  0.06131249]), array([-0.59988419,  0.13060214, -0.01539534, -0.0256889 ]), array([-0.03919058,  0.00371386,  0.02240793,  0.35537503]), array([-0.59902248, -0.1915403 , -0.07449875, -0.11867704]), array([-0.13065261,  0.02779066, -0.097458  , -0.02767038]), array([-0.35620754, -0.16387636, -0.13038158, -0.16645085]), array([-0.34004868, -0.22616008,  0.09568268, -0.27208871]), array([-0.62625587, -0.02802638, -0.16538584,  0.27613189]), array([-0.37077687, -0.14807318,  0.05059485, -0.13242144]), array([-0.13277441,  0.03682061,  0.02520034,  0.19895912]), array([-0.07967072,  0.19615501,  0.21070404, -0.22905844]), array([-0.25665235, -0.01658169,  0.13130697, -0.176291  ]), array([-0.43762958, -0.05504609, -0.10026481, -0.10209206]), array([-0.04103755, -0.11543784,  0.04659857,  0.32553204]), array([-0.19849764,  0.07128635, -0.04828779,  0.02634607]), array([-0.05089915,  0.05105366, -0.0300746 ,  0.33173319]), array([-0.35564283,  0.05529726,  0.25760492, -0.20185237]), array([-0.52977876,  0.12520452,  0.008357  , -0.03394326]), array([-0.18911031,  0.037272  , -0.07698848, -0.02240857]), array([-0.27510969, -0.00686277, -0.06970468,  0.01900496]), array([-0.3009523 ,  0.00787716, -0.06782827,  0.02287443]), array([-0.30195477, -0.27681908, -0.01110558, -0.2988075 ]), array([-0.58271281,  0.08183192,  0.14411963, -0.09962485]), array([-0.2249826 , -0.00534256, -0.04777242,  0.08686015]), array([-0.31716517, -0.02956423, -0.15139238, -0.15074388]), array([-0.0971826 ,  0.05401397,  0.00227104, -0.07956919]), array([-0.33890295, -0.17579074,  0.1285389 , -0.19576751]), array([-0.16022545,  0.14465203,  0.12084456,  0.21055106]), array([-0.50106622,  0.08064977, -0.10957844,  0.19161315])]",0.45857828352144786,500,34,plot4D5-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[ 0.41084144  0.1653281  -0.23264165 -0.13625982],"[array([-0.58459842, -0.14452458, -0.16978447, -0.33284899]), array([-0.40587512,  0.43460848, -0.05973208, -0.29571131]), array([-0.33616199, -0.40008091,  0.11366982,  0.19735401]), array([-0.40334891, -0.32262269, -0.48609812, -0.01304166]), array([-0.47790309, -0.24916157, -0.319269  , -0.14799613]), array([-0.3484646 ,  0.29975296,  0.4069571 ,  0.19989913]), array([-0.42050907,  0.06833766,  0.0730547 ,  0.2922539 ]), array([-0.55712458,  0.10625326,  0.24496913,  0.00851371]), array([-0.16810064, -0.32726704,  0.22891787,  0.30195004]), array([-0.50505665,  0.3096059 , -0.2320885 , -0.25443417]), array([-0.28745954,  0.22241855,  0.31607135,  0.13808933]), array([-0.2519406 ,  0.27040398, -0.01435462, -0.15307963]), array([-0.2663134 , -0.42463334,  0.11563253,  0.13292856]), array([-0.20867467, -0.18044661, -0.43213162, -0.18164626]), array([-0.61721307,  0.15674077,  0.3054597 ,  0.15058802]), array([-0.55005953,  0.09305664,  0.14007386,  0.01672773]), array([-0.22466185,  0.21559872,  0.00616065, -0.16871517]), array([-0.28762811, -0.41613898,  0.15867164,  0.32484206]), array([-0.23532401, -0.28146177, -0.37915707, -0.15444557]), array([-0.55363095,  0.31860714, -0.27772377, -0.16755297]), array([-0.51121732,  0.3565073 , -0.04784952, -0.22757919]), array([-0.42384407, -0.29533652, -0.52717665, -0.16707942]), array([-0.55907128,  0.12239983,  0.2096831 ,  0.03986795]), array([-0.40497708,  0.2327109 ,  0.39340232,  0.32485621])]",0.5184717411585676,500,24,plot4D6-Model
