Inicial point,Dimensions,Mutation rate,Dup rate,Del. rate,Epsilon,Best phenotype,Best genotype,Distance to optimum,Total generations,Gen size,PlotName
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[ 0.20576485 -0.01214223],"[array([-9.79423515, -0.01214223])]",0.20612279445531398,500,1,plot2D1-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[-0.01091405 -0.01061625],"[array([-10.01091405,  -0.01061625])]",0.015225676780506498,500,1,plot2D2-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[0.23933416 0.1087213 ],"[array([-9.76066584,  0.1087213 ])]",0.26287099943096165,500,1,plot2D3-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[0.01430364 0.00182844],"[array([-9.98569636e+00,  1.82843904e-03])]",0.01442002755307398,500,1,plot2D4-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[0.73169553 0.24508962],"[array([-9.26830447,  0.24508962])]",0.7716522979862477,500,1,plot2D5-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[-0.00993777  0.0019361 ],"[array([-1.00099378e+01,  1.93609889e-03])]",0.010124606513280522,500,1,plot2D6-FGM
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[0.02957664 0.09736446],"[array([-0.63964278,  0.15499261]), array([-0.38805137, -0.05374253]), array([-0.39994059, -0.28782766]), array([-0.64952113,  0.06751411]), array([-0.73546041,  0.09928608]), array([-0.24475912,  0.05994   ]), array([-0.56244634,  0.05097992]), array([-0.18302602, -0.15491982]), array([-0.56719917,  0.11867244]), array([-0.26841107, -0.21582379]), array([-0.60310143,  0.12497946]), array([-0.4399084 ,  0.04663769]), array([-0.74091666,  0.16334151]), array([-0.47085036,  0.09117403]), array([-0.44456288, -0.27036449]), array([-0.68843803,  0.12743202]), array([-0.65273369,  0.07329257]), array([-0.41401356, -0.25976372]), array([-0.1595005 ,  0.04425304]), array([-0.15218052,  0.1186141 ]), array([-0.1591359, -0.0804578]), array([-0.40662342,  0.07915472])]",0.10175762668307345,500,22,plot2D1-Model
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[0.03397592 0.05290056],"[array([-0.22278017,  0.21611305]), array([-0.28438112, -0.04092362]), array([-0.20697903, -0.02794394]), array([-0.17883278, -0.46364373]), array([-0.49514448,  0.20357857]), array([-0.45895499,  0.19012111]), array([-0.18141866, -0.09455551]), array([-0.27920883,  0.18601785]), array([-0.10471067, -0.09078518]), array([-0.67110428,  0.060799  ]), array([-0.21599335, -0.11811041]), array([-0.30839482, -0.02251491]), array([-0.52143488,  0.06959724]), array([-0.19006251,  0.02843597]), array([-0.30244957,  0.17616721]), array([-0.1312703 ,  0.01621807]), array([-0.22920886, -0.0598287 ]), array([-0.09933528, -0.12334267]), array([-0.12141863, -0.05176865]), array([-0.21294143,  0.18531091]), array([-0.06844159, -0.00313947]), array([-0.23073966, -0.05310622]), array([-0.26825531, -0.01552071]), array([-0.26173813, -0.00667824]), array([-0.10271162, -0.14407555]), array([-0.25536965, -0.12318174]), array([-0.52342559,  0.24117215]), array([-0.27307781,  0.03754081]), array([-0.19338691, -0.02078246]), array([-0.25390384,  0.11419474]), array([-0.6062786 ,  0.08742409]), array([-0.17179514,  0.08298053]), array([-0.35535507,  0.02716259]), array([-0.52458579,  0.07770236]), array([-0.12440696, -0.51089511]), array([-0.12744512,  0.1040446 ]), array([-0.20506865, -0.03449853]), array([-0.00401401, -0.04638496])]",0.06287155466350322,500,38,plot2D2-Model
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[-0.00985331  0.09583124],"[array([-0.51538397, -0.1740511 ]), array([-0.5342161 , -0.01434887]), array([-0.14930455, -0.12363329]), array([-0.21747075,  0.28268328]), array([-0.27171376, -0.04329503]), array([-0.6549557 , -0.01321147]), array([-0.01995455,  0.17796337]), array([-0.41150381, -0.06717773]), array([-0.5445517 ,  0.02037953]), array([-0.24477607,  0.03032668]), array([-0.36200851,  0.16950911]), array([-0.66434521, -0.09296045]), array([-0.23158128,  0.00493479]), array([-0.4995017 , -0.08380001]), array([-0.4435938 , -0.04120754]), array([-0.57568616, -0.24221637]), array([-0.16042797,  0.14663199]), array([-0.1864141, -0.0138055]), array([-0.56929212, -0.08491959]), array([-0.07529835,  0.12678227]), array([-0.65328953, -0.10648837]), array([-0.52801016,  0.00163327]), array([-0.60786189, -0.16047889]), array([-0.19013667,  0.14735311]), array([-0.41492077,  0.04774657]), array([-0.28365413,  0.20148149])]",0.09633646610243862,500,26,plot2D3-Model
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[-0.0550904  -0.00012211],"[array([-0.32154203,  0.16310278]), array([-0.11207263, -0.05625006]), array([-0.30304372, -0.1046168 ]), array([-0.54512989,  0.25055954]), array([-0.03986501, -0.15648403]), array([-0.22610052,  0.01347149]), array([-0.35203206,  0.05607116]), array([-0.48737256, -0.08381461]), array([-0.503078  ,  0.01737226]), array([-0.13989319, -0.14652157]), array([-0.56225708,  0.03946622]), array([-0.39034881,  0.15652953]), array([-0.48658007,  0.17471099]), array([-0.39591824,  0.04311856]), array([-0.18639313, -0.18413503]), array([-0.54957922,  0.07953403]), array([-0.24908995, -0.07740695]), array([-0.16641358, -0.05705629]), array([-0.15152632,  0.04271643]), array([ 0.01205446, -0.18814042]), array([-0.37112995,  0.13814951]), array([-0.57886663,  0.03760763]), array([-0.18786122,  0.12832296]), array([-0.09090422, -0.07819836]), array([-0.48074913, -0.06866624]), array([-0.19274307, -0.09108957]), array([-0.27013641, -0.08844318]), array([-0.47501848,  0.1496313 ]), array([-0.54384697,  0.06480951]), array([-0.13361755, -0.22522294]), array([-0.42962701,  0.13233214]), array([-0.14440821, -0.08158212])]",0.05509053493113966,500,32,plot2D4-Model
