Inicial point,Dimensions,Mutation rate,Dup rate,Del. rate,Epsilon,Best phenotype,Best genotype,Distance to optimum,Total generations,Gen size,PlotName
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[ 0.32899855 -0.05967925],"[array([-9.67100145, -0.05967925])]",0.33436754722845047,500,1,plot2D1-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[ 0.00023221 -0.00057112],"[array([-9.99976779e+00, -5.71121215e-04])]",0.0006165228812195027,498,1,plot2D2-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[ 0.3166583  -0.03868154],"[array([-9.6833417 , -0.03868154])]",0.31901213449408883,500,1,plot2D3-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[0.00568549 0.01725848],"[array([-9.99431451,  0.01725848])]",0.018170851388149153,500,1,plot2D4-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[ 0.24845178 -0.03158241],"[array([-9.75154822, -0.03158241])]",0.2504510689533403,500,1,plot2D5-FGM
"[10.0, 0.0]",2,0.05,0.0,0.0,0.001,[ 0.02725743 -0.00508089],"[array([-9.97274257e+00, -5.08088882e-03])]",0.027726938582923893,500,1,plot2D6-FGM
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[-0.11769448  0.13908418],"[array([-0.24927374,  0.40354343]), array([-0.10345911, -0.09243719]), array([-0.26710973, -0.18608449]), array([-0.53127323,  0.51082158]), array([-0.14141115, -0.04380746]), array([-0.41518808,  0.37809958]), array([-0.08641478, -0.11953822]), array([-0.19019473, -0.24761855]), array([-0.26377229, -0.17984218]), array([-0.45998518, -0.18613726]), array([-0.44268198,  0.40282713]), array([-0.0616074 , -0.03957759]), array([-0.42089631,  0.05284109]), array([-0.13141095,  0.02139459]), array([-0.08188259, -0.19265082]), array([-0.46887375,  0.41697162]), array([-0.29060501, -0.12276526]), array([-0.07287082, -0.06925888]), array([-0.36668357, -0.14651751]), array([-0.3596418 , -0.12572181]), array([-0.15670612, -0.13431588]), array([-0.15165313, -0.13202327]), array([-0.11158096, -0.06587038]), array([-0.28215453, -0.0863908 ]), array([-0.27879494,  0.39338977]), array([-0.26140327,  0.45524741]), array([-0.04209016, -0.15649333]), array([-0.36695641,  0.38979605]), array([-0.2297725 , -0.09543508]), array([-0.05802281, -0.16301357]), array([-0.2213898 ,  0.30263769]), array([-0.29480747, -0.03591492]), array([-0.45366232,  0.36833172]), array([-0.35481139, -0.24356981]), array([-0.08336873, -0.11442644]), array([-0.22296515, -0.19895071]), array([-0.08975576, -0.09365726]), array([-0.37019138, -0.16367083]), array([-0.08401557, -0.16315824]), array([-0.37637505, -0.13425568]), array([-0.03949444, -0.17030719]), array([-0.18248639, -0.05340688])]",0.18219879045728887,500,42,plot2D1-Model
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[ 0.02660735 -0.06926752],"[array([-0.56612752, -0.01124816]), array([-0.74136425, -0.059677  ]), array([-0.51963109, -0.1388097 ]), array([-0.87196645,  0.12059994]), array([-0.76483597,  0.15599119]), array([-0.8256729 , -0.02395594]), array([-0.55162716, -0.02118125]), array([-0.52167091, -0.04285862]), array([-0.46136736, -0.09276952]), array([-0.62863518,  0.02759663]), array([-0.57681094,  0.0064142 ]), array([-0.57210894, -0.03473376]), array([-0.49828353,  0.02712786]), array([-0.49175533, -0.03799662]), array([-0.76392214,  0.1467224 ]), array([-0.61761296, -0.09048917])]",0.07420202791702553,500,16,plot2D2-Model
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[ 0.11811409 -0.01690853],"[array([-0.54140114,  0.08932342]), array([-0.11837547,  0.47586962]), array([-0.19367151, -0.00782413]), array([-0.16095701, -0.34167877]), array([ 0.00199625, -0.23072234]), array([-0.62400254, -0.17085067]), array([-0.82677508, -0.32228073]), array([-0.13116148,  0.14216952]), array([ 0.02027008, -0.08165694]), array([-0.82690526, -0.00097194]), array([-0.09598613,  0.17413777]), array([-0.04142866, -0.1187347 ]), array([-0.66914006, -0.03903343]), array([-0.23126256,  0.00300979]), array([-0.06467143,  0.1924646 ]), array([-0.09491935,  0.18456436]), array([-0.09405144,  0.09889306]), array([-0.69578528, -0.21603749]), array([0.06965141, 0.22435063]), array([-0.80613775, -0.32319169]), array([-0.06753309, -0.07824099]), array([-0.08079347,  0.20715046]), array([-0.75950598, -0.24953356]), array([0.06262444, 0.28869063]), array([-0.69164082, -0.12217601]), array([-0.76167788, -0.19879957]), array([-0.55498926,  0.07254207]), array([-0.06913101,  0.23338931]), array([-0.75141529, -0.09592143]), array([-0.08310916,  0.19419062])]",0.11931821418624668,500,30,plot2D3-Model
"[10.0, 0.0]",2,0.05,0.5,0.5,0.001,[0.16790359 0.03328762],"[array([-0.23123925,  0.2861211 ]), array([-0.14063515,  0.08814358]), array([-0.22499795, -0.18556124]), array([-0.75615213,  0.0328871 ]), array([-0.64638752, -0.09555908]), array([-0.04280565, -0.18015848]), array([-0.13321146, -0.01469462]), array([-0.21394613, -0.37278686]), array([-0.31779217, -0.12207188]), array([-0.0229817 , -0.18874785]), array([-0.3369649 ,  0.06055128]), array([-0.33187326,  0.28997003]), array([-0.3770139 ,  0.24306782]), array([-0.1785208 , -0.07237799]), array([-0.36715773,  0.24295698]), array([-0.1218387 , -0.12877627]), array([-0.41159427, -0.0339498 ]), array([-0.30490483, -0.0995141 ]), array([-0.13640451, -0.23755985]), array([-0.09690104, -0.04335355]), array([-0.58882524,  0.12610769]), array([-0.26136787, -0.0367435 ]), array([-0.33201127,  0.33853903]), array([-0.0820848 ,  0.20015231]), array([-0.35186045, -0.01078468]), array([-0.16946748, -0.23871417]), array([-0.2524748 , -0.33389512]), array([-0.27556447, -0.15583028]), array([-0.21199107, -0.01348142]), array([0.03028578, 0.23795521]), array([-0.11644369,  0.08764879]), array([-0.36901906,  0.22978079]), array([-0.00396641,  0.20773198]), array([-0.1612589 ,  0.00144161]), array([-0.02845836,  0.14433072]), array([-0.20110338, -0.36280439]), array([-0.21328621, -0.0774426 ]), array([-0.41187689,  0.285867  ]), array([-0.08889427,  0.06854827]), array([-0.34910453, -0.13370592])]",0.17117149433232917,500,40,plot2D4-Model
