Inicial point,Dimensions,Mutation rate,Dup rate,Del. rate,Epsilon,Best phenotype,Best genotype,Distance to optimum,Total generations,Gen size,PlotName
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.0,0.0,0.001,[ 0.05527308 -0.0576565  -0.00354502 -0.02446301 -0.06743761],"[array([-9.94472692e+00, -5.76564955e-02, -3.54501594e-03, -2.44630090e-02,
       -6.74376058e-02])]",0.10741611328987581,600,1,plot5D1-FGM
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.0,0.0,0.001,[ 0.0213943  -0.02591627 -0.00587945  0.02459511  0.00222683],"[array([-9.97860570e+00, -2.59162654e-02, -5.87944672e-03,  2.45951112e-02,
        2.22682682e-03])]",0.04211668322567727,600,1,plot5D2-FGM
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.0,0.0,0.001,[-0.00066767 -0.01249728  0.01003245 -0.01094347  0.04523979],"[array([-10.00066767,  -0.01249728,   0.01003245,  -0.01094347,
         0.04523979])]",0.049230848966383814,600,1,plot5D3-FGM
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.0,0.0,0.001,[ 0.00052364  0.01102286 -0.01701142  0.02435665  0.00831856],"[array([-9.99947636e+00,  1.10228590e-02, -1.70114167e-02,  2.43566534e-02,
        8.31856224e-03])]",0.03276600308463115,600,1,plot5D4-FGM
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.0,0.0,0.001,[ 0.00640337  0.01487801 -0.0057971  -0.00749704  0.02471162],"[array([-9.99359663e+00,  1.48780107e-02, -5.79710035e-03, -7.49703947e-03,
        2.47116194e-02])]",0.031029574597753337,600,1,plot5D5-FGM
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.0,0.0,0.001,"[ 6.16027143e-03 -5.35813316e-04  5.74837325e-02 -2.42297214e-05
 -1.72943575e-03]","[array([-9.99383973e+00, -5.35813316e-04,  5.74837325e-02, -2.42297214e-05,
       -1.72943575e-03])]",0.05784122302168821,600,1,plot5D6-FGM
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.5,0.5,0.001,[ 0.29027823 -0.38719743  0.15962668 -0.68371369 -0.01698892],"[array([-0.08510569, -0.03737333, -0.26289507,  0.02232749,  0.34865932]), array([-0.0930408 ,  0.17349035, -0.26270088, -0.15736602, -0.24120474]), array([-0.50019351,  0.09330044,  0.11426674,  0.10254724,  0.25959456]), array([-0.34848056, -0.13897901, -0.10245049,  0.16328877, -0.27337606]), array([-0.85207297, -0.02407663, -0.06108852,  0.10934656, -0.42009339]), array([-1.00244209, -0.01293416, -0.12214731,  0.18048461, -0.20247324]), array([ 0.05457545, -0.13026828,  0.10655199, -0.14525678,  0.24781104]), array([-0.48133798, -0.17530147, -0.02169891,  0.35284533, -0.20188751]), array([-0.36533466,  0.10861938,  0.04188177, -0.2048277 , -0.39090968]), array([-0.19204314,  0.01118416, -0.02007813,  0.08075412,  0.2375319 ]), array([-0.47938739,  0.21379231,  0.09373461,  0.11124065,  0.09188632]), array([-0.26966405,  0.18621914,  0.03448642,  0.0091362 , -0.02735043]), array([-0.35215831, -0.22433971, -0.03646539,  0.23112676, -0.22667615]), array([-0.18010799,  0.32944993, -0.28578464,  0.17017985, -0.09550374]), array([-0.42001439, -0.0417261 , -0.38920617, -0.0624508 , -0.18115637]), array([-0.25244082, -0.17608551, -0.21096147,  0.05111084, -0.04962404]), array([-0.086777  ,  0.02720405, -0.22970162, -0.05549389,  0.21383993]), array([-0.39465658,  0.02026712,  0.284773  , -0.03968912,  0.15872349]), array([-0.14454921, -0.18820848,  0.21370051, -0.1271346 ,  0.24012881]), array([ 0.01374735, -0.05370143,  0.19052179, -0.43683071, -0.34211949]), array([-0.04884919,  0.09679975,  0.03776558, -0.32456048, -0.05962784]), array([-0.05304456, -0.16597581,  0.1872039 , -0.04684436,  0.2603691 ]), array([-0.07591347, -0.08398449, -0.00402329, -0.34722193,  0.36234192]), array([-0.33239602, -0.17474716,  0.01801941,  0.07860282, -0.25651813]), array([-0.06005666, -0.14175985,  0.04042778, -0.32005154,  0.38512751]), array([-0.41788693, -0.00065456,  0.24194842,  0.030445  ,  0.17245424]), array([-0.29391002,  0.11978622,  0.13682582, -0.24394769, -0.3954548 ]), array([-0.41434149, -0.1817611 ,  0.03276726,  0.21079469, -0.17822689]), array([-0.96242319,  0.08175396, -0.20381056, -0.07167229, -0.3217966 ]), array([-0.45314996,  0.26704875,  0.22139199,  0.1385179 ,  0.08992423]), array([-0.12654263, -0.1192464 ,  0.25319989, -0.09928219,  0.36368708]), array([-0.03972332, -0.04498953,  0.12317226, -0.04383243,  0.41493072])]",0.8528874503855322,600,32,plot5D1-Model
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.5,0.5,0.001,[ 0.17078338  0.13863424  0.03346817  0.61182244 -0.05735281],"[array([-0.12052289,  0.04491983,  0.49293216, -0.12829016,  0.25568719]), array([-0.57696842,  0.01653387, -0.31744933, -0.16410986, -0.1507779 ]), array([-0.18107261, -0.11033046,  0.19902841,  0.04285618,  0.1207529 ]), array([-0.32111025, -0.09277152,  0.21257833, -0.04371657,  0.30695371]), array([-0.0900116 ,  0.04118507, -0.12413294, -0.14202471, -0.11481778]), array([-0.02348604, -0.1943638 , -0.01603829,  0.37747471,  0.18954222]), array([ 0.04303811, -0.03402817, -0.08867324,  0.03120434, -0.09854403]), array([-0.0559938 ,  0.24020111,  0.1600566 ,  0.35558136,  0.25675009]), array([-0.14153235, -0.18009114,  0.26500079, -0.05825721,  0.08561975]), array([-0.13897384, -0.0359622 ,  0.03637243,  0.08540616,  0.24086865]), array([ 0.05016377, -0.12452354,  0.1618056 ,  0.54753047,  0.30507566]), array([-0.50426646, -0.08589126, -0.41028245, -0.16559031, -0.37452322]), array([-0.56732265, -0.04623205, -0.30960968, -0.18423295, -0.29044626]), array([-0.22841119,  0.13135938, -0.44851999, -0.36302296, -0.41119101]), array([-0.53942005,  0.09029724,  0.04137574,  0.14791529, -0.21130436]), array([-0.3023573 , -0.18614014,  0.20113605, -0.1043236 ,  0.24041524]), array([-0.18552096,  0.25380223,  0.22823787,  0.31624687,  0.31214755]), array([-0.28185042,  0.02671861, -0.173761  , -0.26113021, -0.08531293]), array([-0.01274703,  0.02801058,  0.42350999, -0.24401888,  0.09049657]), array([-0.04787624,  0.04996293, -0.11416926, -0.26914298, -0.17677663]), array([-0.20965054, -0.00492545, -0.26079316,  0.01631189, -0.0737097 ]), array([-0.48901563,  0.08893431,  0.18971123, -0.01060707, -0.21042484]), array([-0.12791126,  0.00567173,  0.10965376, -0.38288892, -0.18881129]), array([-0.01958844,  0.04351736, -0.11361275,  0.13268425, -0.08790281]), array([ 0.07924945,  0.107078  ,  0.31647508, -0.20344335,  0.06052799]), array([-0.15861071,  0.0326026 , -0.07003345,  0.06930157,  0.01889467]), array([-0.1047233 ,  0.29770106,  0.12709067,  0.15012367,  0.30083361]), array([-0.52475313,  0.17385944,  0.15671124,  0.06334601, -0.33353068]), array([-2.31829303e-01, -6.29831143e-02, -2.02545200e-04,  9.13168965e-02,
        1.05902417e-01]), array([-0.48970617,  0.04619523,  0.22986831,  0.07463731, -0.12015838]), array([-0.50746108,  0.0188268 , -0.55046014, -0.23197137, -0.26222077]), array([-0.26325728, -0.06350651, -0.21814902,  0.26359113,  0.05711338]), array([-0.15236387, -0.04321534, -0.12445882,  0.12506883,  0.08377345]), array([ 0.02604013, -0.12821817, -0.0737045 ,  0.06841287, -0.0436388 ]), array([-0.00333123,  0.00359506,  0.3928155 , -0.24897925,  0.17042345]), array([-0.29421836,  0.01228464, -0.20276567, -0.08246231, -0.08505723]), array([ 0.15891312, -0.03942529,  0.117805  ,  0.48718429,  0.2013781 ]), array([-0.54128037, -0.01092671,  0.17209914,  0.02990116, -0.10884395]), array([-0.30657225, -0.11899952,  0.14031579, -0.1194436 ,  0.26788029]), array([ 0.11349975, -0.09273978,  0.0221934 ,  0.53420977,  0.179631  ]), array([-0.33085025,  0.10792162, -0.27854559, -0.16622917, -0.05441671]), array([-0.53830734,  0.04118853,  0.13842228, -0.00752387, -0.18982534]), array([-0.41384933, -0.01903772, -0.42276333, -0.14631203, -0.22765724]), array([-0.27339703, -0.08942108, -0.18360201,  0.32923875, -0.00812886])]",0.6535461534988013,600,44,plot5D2-Model
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.5,0.5,0.001,[-0.01769878 -0.35396346  0.62924484 -0.15950526 -0.15137662],"[array([-0.46470517,  0.10762197, -0.0297789 ,  0.44802157,  0.1602309 ]), array([-0.43487267, -0.17423793, -0.23813558, -0.41972772, -0.25519744]), array([-0.37775   ,  0.1243349 ,  0.15805351,  0.31805845,  0.07295256]), array([-0.36099441,  0.12156825,  0.19556169,  0.36061585,  0.20805251]), array([-0.63142967, -0.13944061, -0.27335537, -0.35099606, -0.22811779]), array([-0.54852735,  0.13792523,  0.27887822,  0.27762061,  0.20944431]), array([-0.49993269,  0.03125404, -0.03863414, -0.1150666 , -0.27473517]), array([-0.53999523, -0.12814826, -0.18362785, -0.29413887, -0.2870532 ]), array([-0.54501178, -0.09164497,  0.09105387,  0.25815745,  0.03752197]), array([-0.44581332, -0.07738114, -0.06185298, -0.27727545, -0.32689825]), array([-0.65635904, -0.12510841,  0.08417457, -0.31595474,  0.1025293 ]), array([-0.41718723,  0.16005889,  0.15147199,  0.30323222,  0.01808117]), array([-0.45139731,  0.05880154,  0.15642021,  0.25816535,  0.04779483]), array([-0.44143625, -0.1782225 , -0.37258065, -0.30157008, -0.29368818]), array([-0.55785349, -0.14977907,  0.09997166, -0.31982543,  0.19461684]), array([-0.35884022,  0.10722902,  0.21678393,  0.42063345,  0.15267139]), array([-0.39348295,  0.19117407,  0.26108403,  0.38903667,  0.20934361]), array([-0.55877844, -0.2170165 ,  0.17598876, -0.36185483,  0.20041552]), array([-0.73497598, -0.09208151,  0.07150363, -0.31059662,  0.13558939]), array([-0.59835558, -0.02087044, -0.11373576, -0.12604045, -0.23493085])]",0.7549233377663991,600,20,plot5D3-Model
"[10.0, 0.0, 0.0, 0.0, 0.0]",5,0.05,0.5,0.5,0.001,[-0.1690999   0.30302563 -0.06622014 -0.0512804  -0.13883752],"[array([-0.62616735,  0.09151275, -0.04955577,  0.22162298,  0.01036273]), array([-0.53962353,  0.16024534,  0.01342499, -0.19160962, -0.352111  ]), array([-0.8088337 ,  0.21818794, -0.04302417,  0.15655756,  0.07398782]), array([-0.82815889,  0.1134449 , -0.2234869 ,  0.12629418, -0.109868  ]), array([-0.98531096,  0.1419451 , -0.21461769,  0.40410243,  0.10942439]), array([ 0.11423729, -0.04311548,  0.32326361, -0.34609793, -0.16456107]), array([-0.59908567, -0.27074395, -0.04140198, -0.32419932,  0.15322939]), array([-0.41640308, -0.1918848 ,  0.17699733, -0.48415382,  0.11046098]), array([-0.67311406, -0.27023612,  0.1438219 , -0.26336927,  0.15963952]), array([-0.65272986,  0.10632888, -0.00306564,  0.11599696,  0.00678274]), array([-0.58953044,  0.05391572, -0.16720892,  0.33195564,  0.04549223]), array([ 0.01435691, -0.1011852 ,  0.16815433, -0.37641167, -0.13065788]), array([-0.86073507, -0.03570482, -0.10285013,  0.11775638, -0.02837664]), array([-0.75004554, -0.05230216, -0.02430207,  0.19221202, -0.06117314]), array([-0.66311413,  0.17685527, -0.02392587,  0.18629142,  0.03281175]), array([-0.01588769, -0.16205515,  0.26279761, -0.38472853, -0.21071949]), array([-0.49476089,  0.11835092, -0.22361709,  0.24444117,  0.14164278]), array([-0.79419324,  0.24946649, -0.0376237 ,  0.22205901,  0.07479536])]",0.38302735625242385,600,18,plot5D4-Model
