Inicial point,Dimensions,Mutation rate,Dup rate,Del. rate,Epsilon,Best phenotype,Best genotype,Distance to optimum,Total generations,Gen size,PlotName
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.01417488 -0.04814667 -0.00728224 -0.07682983],"[array([-9.98582512e+00, -4.81466682e-02, -7.28224188e-03, -7.68298256e-02])]",0.09205912178194334,500,1,plot4D1-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.03141454 -0.06210014  0.03172894  0.02853819],"[array([-9.96858546, -0.06210014,  0.03172894,  0.02853819])]",0.08163611106632522,500,1,plot4D2-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.01503988  0.00760603 -0.04346147 -0.05236994],"[array([-9.98496012e+00,  7.60602776e-03, -4.34614729e-02, -5.23699373e-02])]",0.07011105266915267,500,1,plot4D3-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.03269811 -0.01578286 -0.00713185 -0.0231439 ],"[array([-9.96730189e+00, -1.57828614e-02, -7.13184756e-03, -2.31439045e-02])]",0.04364365386703536,500,1,plot4D4-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[0.05789447 0.04327229 0.00632721 0.04116847],"[array([-9.94210553e+00,  4.32722932e-02,  6.32720966e-03,  4.11684668e-02])]",0.08342144568260566,500,1,plot4D5-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.0,0.0,0.001,[ 0.04251142 -0.06063764  0.11408356 -0.07459045],"[array([-9.95748858, -0.06063764,  0.11408356, -0.07459045])]",0.15512232804166184,500,1,plot4D6-FGM
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[-0.14400318  0.20685067  0.04142692 -0.17670146],"[array([ 0.11981229,  0.08219119,  0.27223493, -0.32885567]), array([-0.78402886,  0.19595169, -0.10132843,  0.08891135]), array([-0.87926898, -0.27673831, -0.42401611,  0.19582621]), array([ 0.04544073,  0.02013609,  0.26892151, -0.27276124]), array([-0.95199625, -0.19983558, -0.2935664 ,  0.03596918]), array([-0.95933955,  0.04805015, -0.18202061, -0.08837681]), array([-0.97522369,  0.04257822, -0.04196113,  0.02637326]), array([-0.9052676 ,  0.0681773 , -0.1134884 ,  0.18751563]), array([-0.81637873,  0.09562394,  0.00721525,  0.06768453]), array([-0.83197182,  0.04709871, -0.07549717,  0.135943  ]), array([-0.64718698,  0.11940885,  0.01581728,  0.16112437]), array([-1.04172123, -0.03591704,  0.02276705,  0.03119013]), array([ 0.12215512, -0.02041376,  0.36014873, -0.26878175]), array([ 0.06535664,  0.00485356,  0.35034167, -0.11488839]), array([-0.6649238 ,  0.03030798, -0.05966147,  0.06722586]), array([-1.03946047, -0.0146223 ,  0.03552021, -0.10080113])]",0.31058607648450925,500,16,plot4D1-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[-0.28425201 -0.20504364  0.50413407  0.26165965],"[array([ 0.22064796,  0.11356695, -0.10028826,  0.09429434]), array([-0.15060925, -0.12633109,  0.23181279,  0.24545281]), array([-0.24811622,  0.17872443, -0.4590241 , -0.0252216 ]), array([-0.21231533, -0.30774177,  0.26793051, -0.13700345]), array([-0.00875891,  0.13489827, -0.23183802, -0.13395159]), array([-0.2815681 ,  0.14091516,  0.11621812,  0.10038081]), array([-0.24491389, -0.3358798 ,  0.08868231,  0.13437898]), array([-0.28572766, -0.09743619, -0.08006895, -0.08173399]), array([-0.29764708,  0.21269726, -0.08196455,  0.11340396]), array([-0.02251948,  0.05700885, -0.062583  , -0.00632645]), array([-0.1913946 ,  0.08188272, -0.36862595,  0.23293212]), array([-0.23582683, -0.06063546,  0.32202651,  0.16548321]), array([-0.27580815, -0.32041088, -0.3276401 , -0.00097633]), array([-0.13785318,  0.13208819,  0.14754603,  0.37308694]), array([-0.48836009, -0.32629378, -0.0484111 ,  0.02424061]), array([-0.48402592, -0.29190697,  0.05357585, -0.21310559]), array([-0.23134683, -0.13820361, -0.17192689, -0.03649097]), array([-0.23645995,  0.01267449,  0.37059462,  0.07148469]), array([-0.24302412,  0.21292625, -0.11060601, -0.04216049]), array([-0.25596554, -0.32527739,  0.57008913, -0.41305987]), array([-0.29363608,  0.32921164, -0.13853267, -0.1072618 ]), array([-0.2964326 ,  0.18263724, -0.03037837, -0.01476073]), array([-1.80801671e-01, -1.76577343e-01,  2.06497040e-01,  5.59726366e-05]), array([-0.3348624 ,  0.27366943, -0.12108845, -0.01777466]), array([-0.33583191, -0.32828789, -0.11263992, -0.16121352]), array([-0.20156504,  0.21583359,  0.00912477, -0.18876796]), array([-0.29013499, -0.00629905,  0.18368096,  0.21016635]), array([-0.12026051, -0.23275309,  0.3624484 ,  0.1879587 ]), array([-0.14605617,  0.06388637, -0.34940821,  0.30408957]), array([-0.24518321,  0.21544651, -0.17789307,  0.00733047]), array([-0.22911146,  0.07473423,  0.28438862,  0.00731886]), array([-0.26309856,  0.13338824,  0.26993723,  0.28664893]), array([-0.19580731,  0.10751445, -0.36821598,  0.26051609]), array([-0.28976406, -0.20352852, -0.35147782, -0.00656687]), array([-0.21326977, -0.23325534, -0.12632085, -0.1443259 ]), array([-0.24156115, -0.31727918,  0.49967051, -0.34562267]), array([-0.19172389, -0.29186032,  0.62249948, -0.33015736]), array([-0.26528661,  0.26627025, -0.1661792 ,  0.02148123]), array([-0.09250487,  0.1944694 , -0.10443418, -0.15139294]), array([-0.30881912,  0.20551725, -0.11698438, -0.02910967]), array([-0.3623116 , -0.15234131, -0.30643616, -0.04128349]), array([-0.18712407,  0.1250451 , -0.06628713, -0.04692684]), array([-0.0801583 , -0.13835468,  0.62260551, -0.41164282]), array([-0.11817689,  0.12453712, -0.24159113,  0.24506115]), array([-0.30001025,  0.14200931,  0.04212217,  0.03168275]), array([ 0.16685273,  0.13172253, -0.12640395,  0.05832078]), array([-0.17129349,  0.27525166, -0.12916049,  0.04259265]), array([-0.18472561, -0.13291686,  0.3090924 ,  0.13013523])]",0.667427176446793,500,48,plot4D2-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[ 0.07451179  0.29754988  0.00751263 -0.34531761],"[array([-0.40107573,  0.12734275,  0.07560674,  0.02723454]), array([-0.48177395, -0.26706369, -0.36724002, -0.12106509]), array([-0.26782706, -0.21744458, -0.03360884, -0.05088599]), array([-0.06157182, -0.13364401, -0.12279042, -0.08204309]), array([-0.39028652,  0.0899237 , -0.03618358,  0.19147906]), array([-0.09661056,  0.0650211 , -0.07697109, -0.04844154]), array([-0.38435448,  0.17241439,  0.02918998,  0.04431777]), array([-0.15962793,  0.00184271,  0.06727745, -0.0156323 ]), array([-0.12740191,  0.09549116, -0.14922137, -0.26611222]), array([-0.28882516,  0.11589976, -0.08988967,  0.14528213]), array([-0.220978  , -0.20468929, -0.16746495, -0.48558965]), array([-0.30426732,  0.16370491,  0.02408518, -0.03400388]), array([-0.21633701,  0.06949528,  0.05087422, -0.047409  ]), array([-0.4272273 , -0.07632702,  0.06537437,  0.12115472]), array([-0.39209007,  0.22566947, -0.06287987,  0.17469599]), array([-0.22643257, -0.05795095,  0.03747603,  0.08292218]), array([-0.06840761,  0.0212679 , -0.12969163, -0.16863832]), array([-0.36693326,  0.10593622,  0.01018373, -0.01323122]), array([-0.17012917, -0.15830107,  0.01068331, -0.16375408]), array([-0.16077303, -0.16845794, -0.03646916,  0.20126023]), array([-0.17740028, -0.02665799,  0.06973178,  0.080643  ]), array([-0.36532754, -0.14501655,  0.04301026,  0.15722194]), array([-0.39590764,  0.18172671,  0.10210575,  0.10427981]), array([ 0.01881111,  0.07134947, -0.13537201, -0.11573607]), array([-0.435546  , -0.01515878,  0.22849405, -0.10983176]), array([-0.31788407, -0.03013769,  0.05916686, -0.15901186]), array([-0.22788467,  0.15713901,  0.01759526, -0.01437093]), array([-0.23236114, -0.03731646,  0.09354415,  0.10255161]), array([-0.31201126,  0.171484  , -0.01225447,  0.10158515]), array([-0.10242614, -0.22559103,  0.02644367, -0.15136424]), array([-0.05703027,  0.11906808, -0.12249263, -0.16535801]), array([-0.31148857,  0.06617999,  0.00533869,  0.0635366 ]), array([-0.37817276,  0.1860411 ,  0.05034575, -0.07489713]), array([-0.22781999, -0.13863582,  0.07725329,  0.14563578]), array([-0.41975091, -0.03018336,  0.09571066,  0.28415182]), array([-0.16536969, -0.14442965,  0.15887234,  0.06890671]), array([-0.21886104,  0.1473068 , -0.0264323 , -0.0250927 ]), array([-0.38612688,  0.02025124,  0.1781111 , -0.12970761])]",0.46194007496833495,500,38,plot4D3-Model
"[10.0, 0.0, 0.0, 0.0]",4,0.05,0.5,0.5,0.001,[0.28724952 0.11640304 0.02064194 0.00248593],"[array([-0.27484653, -0.20800684, -0.24053447, -0.12865867]), array([-0.1418411 ,  0.32290412,  0.07681714,  0.09610747]), array([-0.39014014,  0.52213019, -0.04528877, -0.07139249]), array([-0.31657056,  0.11250454,  0.0120397 ,  0.24787338]), array([-0.19092747,  0.23951687,  0.13408585,  0.0714862 ]), array([-0.68241296, -0.22219249,  0.08879788, -0.24001503]), array([-0.31829754, -0.08163649,  0.320109  ,  0.14104399]), array([-0.67194961, -0.26298779,  0.02615748, -0.27148744]), array([-0.32016767,  0.19391365,  0.03295464,  0.28279432]), array([-0.5292515 , -0.11146304, -0.15650111, -0.35644398]), array([-0.47455812, -0.33163895, -0.20300821,  0.08449064]), array([-0.6065633 , -0.18641775,  0.04505177, -0.12004294]), array([-0.43919938, -0.3274187 ,  0.03629996, -0.02693164]), array([-0.33502918,  0.16586591, -0.05897449,  0.16934947]), array([-0.26184188,  0.08378047, -0.04477782,  0.16771755]), array([-0.65900335, -0.27722458,  0.05750091, -0.32583399]), array([-0.34607007,  0.20053841, -0.07230288,  0.1757078 ]), array([-0.17041261,  0.15597411, -0.02109165,  0.21835699]), array([-0.2883856 ,  0.20306684,  0.15349236,  0.20531886]), array([-0.65112236, -0.23961234, -0.07152715, -0.34618206]), array([-0.41953579,  0.46055022,  0.01683599,  0.0058706 ]), array([-0.22300393,  0.28870664,  0.00496631,  0.11616296]), array([-0.42306901, -0.36677128, -0.2504512 ,  0.01347048]), array([-0.57855082, -0.21767867,  0.1799907 , -0.10627651])]",0.3106352002288953,500,24,plot4D4-Model
